label,sms,processed_sms
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",I enter cabin pa say   happy bday boss   I feel special askd I   lunch lunch invite I apartment go
ham,K:)k:)what are detail you want to transfer?acc no enough?,kkwhat detail want transferacc enough
spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out,mobile   mth update late orange cameravideo phone free save free textsweekend call text yes callback orno opt
ham,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",aight I   late probably close   jay tyler two trip
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",go jurong point crazy available bugis n great world la e buffet cine get amore wat
ham,Ok ill tell the company,ok ill tell company
ham,Are you there in room.,room
ham,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,know I shall speak   ltgt   minute
ham,Ok i juz receive..,ok I juz receive
ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,yar lor keep rain non stop u wan   go elsewhere
ham,Sorry completely forgot * will pop em round this week if your still here?,sorry completely forget   pop em round week still
ham,I'm wif him now buying tix lar...,I wif buy tix lar
ham,No calls..messages..missed calls,callsmessagesmisse call
ham,Near kalainar tv office.thenampet,near kalainar tv officethenampet
ham,Sos! Any amount i can get pls.,sos amount I get pl
ham,U come n search tat vid..not finishd..,u come n search tat vidnot finishd
ham,Ü dun need to pick ur gf?,u dun need pick ur gf
ham,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",okie ill go yan jiu skip ard oso go cine den go mrt one blah blah blah
ham,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",dude teresa hope okay I hear people I call receive package since dec   ltgt   thot yould like know fantastic year good reading plus really really bam first aid usmle work
ham,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,ha e thing I get tv   watch u thk   go tonight u already haf smth mind
ham,Ill be at yours in about 3 mins but look out for me,ill   min look I
ham,I will see in half an hour,I see half hour
ham,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,break list reason nobodys town I tell sarcastic faggy
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,  nokia tone   ur mob every week txt nok   st tone free   get txtin tell ur friend ptone   reply hl info
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,wat make people dearer de happiness dat u feel u meet de pain u feel u miss dem
ham,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl,I hope result consistently intelligent kind start ask practicum link keep ear open good ttyl
ham,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,baaaaabe I misss youuuuu     I go teach class  
ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning",lovely night wake see message I hope smile know great morning
ham,I pocked you up there before,I pock
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,want explicit sex   sec ring   cost pmin gsex pobox   wcn xx
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,I know u u know I send chat   let find pmsg rcvd hgsuitelandsrowwjhl ldn   year
ham,Are you at work right now ?,work right
spam,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",ur chance win   cash every wk txt action   tscs wwwmovietriviatv custcare   xpwk
spam,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,ur tonexs subscription renew charge   choose   poly month wwwclubzedcouk billing msg
ham,I keep ten rs in my shelf:) buy two egg.,I keep ten rs shelf buy two egg
ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room",I back amp pack car ill let know room
ham,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",oh mr sheffield wanna play game okay boss I nanny give I raise ill give one
ham,No screaming means shouting..,screaming mean shout
ham,Hmmm.still we dont have opener?,hmmmstill opener
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",sm service inclusive text credit pls goto wwwcomuknet login qxj unsubscribe stop extra charge help comuk cm ae
ham,God bless.get good sleep my dear...i will pray!,god blessget good sleep deari pray
ham,If we win its really no 1 side for long time.,win really   side long time
ham,Even i cant close my eyes you are in me our vava playing umma :-D,even I close eye I vava play umma
ham,"Sorry, I'll call later In meeting.",sorry ill call later meeting
ham,I cant pick the phone right now. Pls send a message,I pick phone right pls send message
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,tomorrow I go theatre    I come wherever u call I    tell I come tomorrow
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",rise redred bloodblood heartheart u u I send tis ur friend include I u like I u get back u r poor relation u need   support u r frnd   many luvs u   pray god marry u try
ham,Aiyo please ü got time meh.,aiyo please u get time meh
ham,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,pls tell nelson bbs long comin money I expect come
ham,As if i wasn't having enough trouble sleeping.,I enough trouble sleep
spam,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,want   anytime network min   text new video phone five pound per week call   reply delivery tomorrow
ham,Well i know Z will take care of me. So no worries.,well I know z take care I worry
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow,meet u work    tel I shall I work tomorrow
ham,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x",jolly good way   give u ticket sat eve   speak x
ham,I will come with karnan car. Please wait till 6pm will directly goto doctor.,I come karnan car please wait till pm directly goto doctor
spam,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,important information   orange user xxxxxx today ur lucky day find log onto httpwwwurawinnercom fantastic prizeawaiting
ham,Nokia phone is lovly..,nokia phone lovly
ham,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),dahe stupid daalway send like thisdon believe messagepandy mental
spam,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",dear voucher holder   claim week offer pc go httpwwwetlpcoukexpressoffer tsc apply stop text txt stop
ham,You need to get up. Now.,need get
ham,Hows the champ just leaving glasgow!,champ leave glasgow
ham,Aight sorry I take ten years to shower. What's the plan?,aight sorry I take ten year shower plan
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,please call customer service representative freephone     ampm win guarantee   cash   prize
ham,Why you keeping me away like this,keep I away like
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,ill pick pm go taunton still want come
ham,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,look fuckin time fuck think
ham,I tagged MY friends that you seemed to count as YOUR friends.,I tag friend seem count friend
ham,Thank You meet you monday,thank meet monday
ham,Oh yah... We never cancel leh... Haha ,oh yah never cancel leh haha
ham,I'm fine. Hope you are good. Do take care.,I fine hope good take care
ham,Shopping? Eh ger i toking abt syd leh...Haha,shop eh ger I toke abt syd lehhaha
spam,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,todays voda number end   select receive   award hava match please call   quote claim code   standard rate app
ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,let I know detail fri u find cos I tom fri mentionne chinese thank
ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,great I hope like man well endow I   ltgt   inch
spam,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,get free mobile video player free movie collect text go   free extra film order ts cs apply   yr
ham,Do you hide anythiing or keeping distance from me,hide anythiing keep distance I
